,Дата,Время,Цена до,Цена после,Разница в долларах,Дельта в процентах,Текст новости
0,2022-10-10,14:01:25,50.560001 ,50.445000 ,-0.1,-0.2,"Another 'Yuge' Setback For Donald Trump's SPAC Merger Deal: Will The Deal Fall Apart?
"
1,2022-10-07,14:02:08,49.410000 ,49.130001 ,-0.2,-0.5,"Twitter Whale Trades For October 07
"
2,2022-10-06,15:10:35,50.430000 ,50.435001 , 0.0, 0.0,"'A Suicide Bomb': NBC Reporter Details How Musk/Twitter Deal Could Affect Midterms, Bring Trump Back To The Social Platform
"
3,2022-10-06,13:35:35,50.720001 ,50.430000 ,-0.2,-0.5,"Selling Tesla Shares To Buy Twitter Is 'Giving Away Caviar To Buy A $2 Slice Of Pizza,"" Analyst Says
"
4,2022-10-06,11:26:44,50.950100 ,51.040001 , 0.0, 0.1,"New Book Shows Donald Trump Treated White House Like Movie Or TV Gig: 'Before I Did The Presidency'
"
5,2022-10-06,11:13:21,50.950100 ,51.040001 , 0.0, 0.1,"Did Someone Know Elon Musk Was Buying Twitter Again? Options Flow May Point To An Answer
"
6,2022-10-05,15:27:26,51.715000 ,51.398300 ,-0.3,-0.6,"Elon Musk May Have Deleted Messages Related To Twitter, Trial Must Move Ahead: Judge
"
7,2022-10-05,14:34:00,51.715000 ,51.398300 ,-0.3,-0.6,"Truman Makes First Televised Presidential Address: This Day In Market History
"
8,2022-10-05,14:11:37,51.630001 ,51.715000 , 0.0, 0.1,"Here's What Ark Funds Thinks Of Elon Musk's Twitter Purchase: Will It Buy Shares Again?
"
9,2022-10-05,12:42:59,51.660000 ,51.630001 ,-0.0,-0.0,"Why This Twitter Analyst Is Raising The Stock's Price Target
"
10,2022-10-05,12:32:20,51.660000 ,51.630001 ,-0.0,-0.0,"Exclusive: M&A Expert Julian Klymochko Says This Was 'The Dagger' To Elon Musk's Case Against Twitter
"
11,2022-10-05,11:52:08,50.759998 ,51.660000 , 0.9, 1.7,"Global CEOs See Recession, But One That's Only 'Mild and Short'
"
12,2022-10-05,11:49:44,50.759998 ,51.660000 , 0.9, 1.7,"Elon Musk's On/Off Again Twitter Takeover Is Back On: Here's A Look At The Social Media Stock
"
13,2022-10-05,11:42:57,50.759998 ,51.660000 , 0.9, 1.7,"Tesla Stock Continues To Slide: What's Going On?
"
14,2022-10-04,12:26:41,42.860001 ,52.000000 , 9.1, 21.,"Elon Musk Deal Back On? Why Twitter Stock Is Spiking Tuesday Afternoon
"
15,2022-10-03,13:36:14,42.345001 ,42.360001 , 0.0, 0.0,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
16,2022-09-30,13:36:10,44.279999 ,43.900002 ,-0.3,-0.8,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
17,2022-09-29,11:03:56,42.820000 ,42.810001 ,-0.0,-0.0,"How Is The Market Feeling About Twitter?
"
18,2022-09-27,11:39:26,41.764999 ,41.529999 ,-0.2,-0.5,"What Are Whales Doing With Twitter
"
19,2022-09-27,11:37:19,41.764999 ,41.529999 ,-0.2,-0.5,"Meta Pulls Down China Based Network Exploiting US Midterms
"
20,2022-09-27,11:31:46,41.764999 ,41.529999 ,-0.2,-0.5,"Here's When Elon Musk Heads To Court To Discuss Pending $44B Twitter Deal
"
21,2022-09-26,13:46:50,40.720001 ,40.805000 , 0.0, 0.2,"'Apple Must Be Stopped': Tech Giant Entering NFT Space But Wants Its 30% Cut вЂ” Backlash Ensue
"
22,2022-09-22,15:18:42,41.450001 ,41.459999 , 0.0, 0.0,"Facebook Whistleblower Rolls Out Clean Social Media Initiative To Combat Harms
"
23,2022-09-19,13:41:43,41.455002 ,41.320000 ,-0.1,-0.3,"Will TikTok Get Banned In The US? Over 60% Of Benzinga's Twitter Followers Say This
"
24,2022-09-15,15:13:31,42.250000 ,42.090000 ,-0.1,-0.3,"Twitter Whale Trades For September 15
"
25,2022-09-14,10:57:07,41.305000 ,41.555000 , 0.2, 0.6,"A Bullish Sign Appears On Twitter's Chart
"
26,2022-09-13,14:23:50,42.169800 ,41.915001 ,-0.2,-0.6,"Twitter Shareholders Vote To Approve Buyout By Elon Musk: What Investors Should Know And What's Next
"
27,2022-09-13,11:25:43,40.779999 ,40.990002 , 0.2, 0.5,"'Gen Z's New Favorite App': What's Going On With Alphabet And Pinterest Shares Today?
"
28,2022-09-09,13:12:45,42.035000 ,42.160000 , 0.1, 0.2,"This Is What Whales Are Betting On Twitter
"
29,2022-09-08,12:49:30,41.830002 ,41.980000 , 0.1, 0.3,"Facebook Braces For Its Senate Faceoff Accompanied By YouTube, Twitter
"
30,2022-09-08,12:08:35,41.610001 ,41.830002 , 0.2, 0.5,"Biggest Hike In ECB's History
"
31,2022-09-07,12:01:37,40.584999 ,40.700001 , 0.1, 0.2,"Why Twitter Stock Is Rising Today
"
32,2022-09-07,11:34:09,40.584999 ,40.700001 , 0.1, 0.2,"Twitter Stock Jumps After Judge Denies Musk's Request To Delay Trial: What You Need To Know
"
33,2022-09-06,13:38:23,38.404999 ,38.215000 ,-0.1,-0.4,"10 Communication Services Stocks With Whale Alerts In Today's Session
"
34,2022-09-06,12:45:53,38.290001 ,38.404999 , 0.1, 0.3,"BlackRock Attacks Directors Representing Over 4 Tech Boards: FT
"
35,2022-09-06,11:09:33,38.310001 ,38.115002 ,-0.1,-0.5,"Twitter Whale Trades For September 06
"
36,2022-09-02,11:35:00,38.985001 ,38.610001 ,-0.3,-0.9,"This Is What Whales Are Betting On Twitter
"
37,2022-09-01,12:32:19,38.665001 ,38.724998 , 0.0, 0.1,"Portfolio Warning: Why September Is Historically Rough For The Stock Market
"
38,2022-09-01,10:38:25,38.660000 ,38.450001 ,-0.2,-0.5,"What Elon Musk Wants, Elon Musk Gets: A Twitter Edit Button May Soon Be A Reality
"
39,2022-08-31,15:01:46,39.180000 ,39.049999 ,-0.1,-0.3,"Why Bitcoin-Linked Stock MicroStrategy Is Falling Today
"
40,2022-08-31,11:15:11,39.325001 ,39.185001 ,-0.1,-0.3,"How Will TWTR's Price React To Court Saga?
"
41,2022-08-30,12:24:17,39.459999 ,39.419998 ,-0.0,-0.1,"Why This Twitter Analyst Says Whistleblower A 'Huge Potential Win' For Elon Musk
"
42,2022-08-30,11:27:07,39.700001 ,39.459999 ,-0.2,-0.6,"Google Rejects Donald Trump: Why Truth Social Is Not Approved For Google Play Store
"
43,2022-08-25,15:24:25,40.630001 ,40.884998 , 0.2, 0.6,"Twitter Announces Its Next Experiment: Podcasts
"
